1::Wed Mar 10 20:05:15 EST 2021::Logger Initialized
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: role: seller
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: port_id: 8010
1::Wed Mar 10 20:05:15 EST 2021::Peer 0: item to buy/sell: Fish
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:19 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
26::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:20 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
23::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:21 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
25::Wed Mar 10 20:05:22 EST 2021::Peer 0: My items are finished.
